ID,Title,Review,Price($),Price(€),Picture URL,Text,Spanish Text,French Text
603,The 5th Wave (The 5th Wave #1),Two,11.83,11.087160262417994,../media/cache/10/d0/10d0c5e47d0e8cce16b6b5e6be48cb16.jpg,The text of The 5th Wave (The 5th Wave #1) is:,El texto de La Quinta Ola (La 5ta Ola #1) es:,Le texte de La 5ème Vague (La 5ème Vague #1) est :
604,Tell the Wind and Fire,Three,45.51,42.65229615745079,../media/cache/3b/0c/3b0c5f4df26b73659af4e25107499384.jpg,The text of Tell the Wind and Fire is:,El texto de Dile al viento y al fuego es:,Le texte de Tell the Wind and Fire est :
605,Tell Me Three Things,One,41.81,39.18462980318651,../media/cache/a1/2f/a12f0bec8c8728800f901b4e5f6e3f9a.jpg,The text of Tell Me Three Things is:,El texto de Dime Tres Cosas es:,Le texte de Dis-moi trois choses est :
606,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Four,25.15,23.570759137769446,../media/cache/07/8b/078b934613af473daf7ecf918e05d050.jpg,The text of Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut is:,El texto de Hablando con las niñas sobre Duran Duran: la búsqueda de un joven del amor verdadero y un corte de pelo más genial es:,Le texte de Parler de Duran Duran aux filles : la quête d'un jeune homme pour le véritable amour et une coupe de cheveux plus cool est :
607,Siddhartha,Five,34.22,32.07122774133083,../media/cache/ce/0b/ce0be2d86e388540122c222306c6d62c.jpg,The text of Siddhartha is:,El texto de Siddhartha es:,Le texte de Siddhartha est :
608,Shiver (The Wolves of Mercy Falls #1),Five,16.23,15.21087160262418,../media/cache/84/73/847399651d8f2dfae1a0d5a0ea4064b2.jpg,The text of Shiver (The Wolves of Mercy Falls #1) is:,El texto de Shiver (Los lobos de Mercy Falls #1) es:,Le texte de Shiver (Les Loups de Mercy Falls #1) est :
609,Remember Me?,Three,11.48,10.75913776944705,../media/cache/3f/95/3f9572f94858197e92786b194f0f12df.jpg,The text of Remember Me? is:,El texto de ¿Recuérdame? es:,Le texte de Souviens-toi de moi ? est:
610,Red Dragon (Hannibal Lecter #1),Three,23.37,21.902530459231492,../media/cache/30/66/3066f8bcd2e2ed6b45084355ff084a61.jpg,The text of Red Dragon (Hannibal Lecter #1) is:,El texto de Dragón Rojo (Hannibal Lecter #1) es:,Le texte de Red Dragon (Hannibal Lecter #1) est :
611,Peak: Secrets from the New Science of Expertise,Two,16.28,15.257731958762887,../media/cache/83/ab/83ab65f938b24fa1a9cb47235be49b57.jpg,The text of Peak: Secrets from the New Science of Expertise is:,El texto de Peak: Secretos de la nueva ciencia del conocimiento es:,Le texte de Peak : Secrets from the New Science of Expertise est :
612,My Mother Was Nuts,Four,31.63,29.64386129334583,../media/cache/9b/b4/9bb42bf833e91193ca05badddded4bfb.jpg,The text of My Mother Was Nuts is:,El texto de Mi madre estaba loca es:,Le texte de Ma mère était folle est :
613,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Five,24.91,23.345829428303656,../media/cache/5d/02/5d029bff299cdb777e06f35800faa628.jpg,The text of Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens is:,El texto de Mexicano Hoy: Recetas Nuevas y Redescubiertas para las Cocinas Contemporáneas es:,Le texte de Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens est le suivant :
614,Maybe Something Beautiful: How Art Transformed a Neighborhood,One,22.54,21.12464854732896,../media/cache/c0/bb/c0bb6e42743b9c1aaf9b754501100a5d.jpg,The text of Maybe Something Beautiful: How Art Transformed a Neighborhood is:,El texto de Quizás algo hermoso: cómo el arte transformó un barrio es:,Le texte de Peut-être quelque chose de beau : Comment l’art a transformé un quartier est :
615,Lola and the Boy Next Door (Anna and the French Kiss #2),Four,23.63,22.146204311152765,../media/cache/bc/c8/bcc8374e0c81ded1486b6225ca4fe78a.jpg,The text of Lola and the Boy Next Door (Anna and the French Kiss #2) is:,El texto de Lola y el vecino (Anna y el beso francés #2) es:,Le texte de Lola et le garçon d'à côté (Anna et le French Kiss #2) est :
616,Logan Kade (Fallen Crest High #5.5),Two,13.12,12.296157450796626,../media/cache/d9/4e/d94e6206c2decd3acd9a61b2cbac7eaf.jpg,The text of Logan Kade (Fallen Crest High #5.5) is:,El texto de Logan Kade (Fallen Crest High #5.5) es:,Le texte de Logan Kade (Fallen Crest High #5.5) est :
617,Last One Home (New Beginnings #1),Three,59.98,56.2136832239925,../media/cache/e4/0a/e40a336622fe578699be5a1eeba18f9d.jpg,The text of Last One Home (New Beginnings #1) is:,El texto de Last One Home (Nuevos comienzos #1) es:,Le texte de Last One Home (New Beginnings #1) est :
618,Killing Floor (Jack Reacher #1),Four,31.49,29.512652296157448,../media/cache/eb/e9/ebe9f06ccebf83d9853a846052b58fff.jpg,The text of Killing Floor (Jack Reacher #1) is:,El texto de Killing Floor (Jack Reacher #1) es:,Le texte de Killing Floor (Jack Reacher #1) est :
619,Kill the Boy Band,Five,15.52,14.545454545454545,../media/cache/05/74/0574a71ccaff1fef1f8e9a1f4c22b7bc.jpg,The text of Kill the Boy Band is:,El texto de Kill the Boy Band es:,Le texte de Kill the Boy Band est :
620,Isla and the Happily Ever After (Anna and the French Kiss #3),Five,48.13,45.10777881911903,../media/cache/0d/0b/0d0bd1fce3e0171cf101764393caea41.jpg,The text of Isla and the Happily Ever After (Anna and the French Kiss #3) is:,El texto de Isla y los felices para siempre (Anna y el beso francés #3) es:,Le texte d'Isla et le bonheur pour toujours (Anna et le French Kiss #3) est :
621,If I Stay (If I Stay #1),Five,38.13,35.7357075913777,../media/cache/cb/b3/cbb3754c7bae0d54dcf561aed4f9d6e3.jpg,The text of If I Stay (If I Stay #1) is:,El texto de Si me quedo (Si me quedo #1) es:,Le texte de Si je reste (Si je reste #1) est :
622,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),Two,36.55,34.25492033739456,../media/cache/c1/42/c14297e48de02ac420c587822ff329ab.jpg,The text of I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1) is:,El texto de Sé por qué canta el pájaro enjaulado (Autobiografía n.° 1 de Maya Angelou) es:,Le texte de Je sais pourquoi l'oiseau en cage chante (Autobiographie n°1 de Maya Angelou) est :
623,Harry Potter and the Deathly Hallows (Harry Potter #7),One,23.32,21.855670103092784,../media/cache/58/e4/58e434a6a4eb267eac7aa529b0c2ec15.jpg,The text of Harry Potter and the Deathly Hallows (Harry Potter #7) is:,El texto de Harry Potter y las Reliquias de la Muerte (Harry Potter #7) es:,Le texte de Harry Potter et les Reliques de la Mort (Harry Potter #7) est :
624,"Fruits Basket, Vol. 5 (Fruits Basket #5)",One,16.33,15.304592314901592,../media/cache/51/cf/51cf19c74f21a7043910615fefcf0847.jpg,"The text of Fruits Basket, Vol. 5 (Fruits Basket #5) is:","El texto de Fruits Basket, vol. 5 (Cesta de frutas #5) es:","Le texte de Fruits Basket, Vol. 5 (Corbeille de fruits n°5) est :"
625,Foundation (Foundation (Publication Order) #1),One,32.42,30.384254920337398,../media/cache/8b/92/8b9267df86378b6973974ae7e1924ffe.jpg,The text of Foundation (Foundation (Publication Order) #1) is:,El texto de Fundación (Fundación (Orden de publicación) #1) es:,Le texte de Foundation (Foundation (Publication Order) #1) est :
626,Fool Me Once,One,16.96,15.895032802249299,../media/cache/b6/9c/b69c4ea86e09921aabc4e0431a8273a5.jpg,The text of Fool Me Once is:,El texto de Fool Me Once es:,Le texte de Fool Me Once est :
627,Find Her (Detective D.D. Warren #8),One,22.37,20.96532333645736,../media/cache/f6/f2/f6f2094e8a318093fa53784df2bfeab8.jpg,The text of Find Her (Detective D.D. Warren #8) is:,El texto de Find Her (Detective D.D. Warren #8) es:,Le texte de Find Her (Détective D.D. Warren #8) est :
628,Evicted: Poverty and Profit in the American City,One,42.27,39.61574507966261,../media/cache/d0/4f/d04f8176cf0527b293114173d01999d7.jpg,The text of Evicted: Poverty and Profit in the American City is:,El texto de Desalojados: pobreza y ganancias en la ciudad americana es:,Le texte de Expulsés : pauvreté et profit dans la ville américaine est :
629,Drama,Two,38.7,36.26991565135895,../media/cache/68/ce/68ce8be6a167f510d07a7da637b62c6f.jpg,The text of Drama is:,El texto del Drama es:,Le texte du Drame est :
630,Dracula the Un-Dead,Five,35.63,33.39268978444237,../media/cache/13/ff/13fffcde653948339d3427184b7bd0b5.jpg,The text of Dracula the Un-Dead is:,El texto de Drácula el No Muerto es:,Le texte de Dracula le non-mort est :
631,Digital Fortress,Five,58.0,54.35801312089972,../media/cache/5c/77/5c770b251d27aeef263f8ae974ca02e0.jpg,The text of Digital Fortress is:,El texto de Fortaleza Digital es:,Le texte de Digital Fortress est :
632,"Death Note, Vol. 5: Whiteout (Death Note #5)",One,52.41,49.11902530459231,../media/cache/4e/c1/4ec161cc09ee437c9eda6d437d232a11.jpg,"The text of Death Note, Vol. 5: Whiteout (Death Note #5) is:","El texto de Death Note, vol. 5: Whiteout (Death Note #5) es:","Le texte de Death Note, Vol. 5 : Whiteout (Death Note #5) est :"
633,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Three,32.35,30.318650421743207,../media/cache/1f/d8/1fd8340d9b3fd95861f0407b4dbb0fa7.jpg,"The text of Data, A Love Story: How I Gamed Online Dating to Meet My Match is:","El texto de Datos, Una historia de amor: Cómo jugué con las citas online para encontrar a mi pareja es:","Le texte de Data, A Love Story: How I Gamed Online Dating to Meet My Match est :"
634,Critique of Pure Reason,One,20.75,19.44704779756326,../media/cache/12/6e/126ef8f6473b81808ebbb9cff155e883.jpg,The text of Critique of Pure Reason is:,El texto de la Crítica de la razón pura es:,Le texte de Critique de la raison pure est :
635,Booked,Five,17.49,16.391752577319586,../media/cache/8f/46/8f46bb13feb3a4440a27dfcf688fbaa6.jpg,The text of Booked is:,El texto de Reservado es:,Le texte de Booked est :
636,"Blue Lily, Lily Blue (The Raven Cycle #3)",Five,34.13,31.986879100281165,../media/cache/db/14/db14903b3a56a297ef6aefe7624d637f.jpg,"The text of Blue Lily, Lily Blue (The Raven Cycle #3) is:","El texto de Blue Lily, Lily Blue (The Raven Cycle #3) es:","Le texte de Blue Lily, Lily Blue (The Raven Cycle #3) est :"
637,Approval Junkie: Adventures in Caring Too Much,Five,58.81,55.11715089034677,../media/cache/17/aa/17aacb738eace89a635a4eb47a94c11d.jpg,The text of Approval Junkie: Adventures in Caring Too Much is:,El texto de Approval Junkie: Aventuras al preocuparse demasiado es:,Le texte de Approval Junkie: Adventures in Caring Too Much est :
638,An Abundance of Katherines,Five,10.0,9.372071227741332,../media/cache/ed/45/ed4517339d4780f4158c485c83850d20.jpg,The text of An Abundance of Katherines is:,El texto de An Abundance of Katherines es:,Le texte de An Abundance of Katherines est :
639,America's War for the Greater Middle East: A Military History,Two,51.22,48.0037488284911,../media/cache/eb/17/eb178eceef1e9290591cabd5155571a3.jpg,The text of America's War for the Greater Middle East: A Military History is:,El texto de La guerra de Estados Unidos por el Gran Medio Oriente: una historia militar es:,Le texte de La guerre américaine pour le Grand Moyen-Orient : une histoire militaire est :
640,Alight (The Generations Trilogy #2),Four,58.59,54.91096532333646,../media/cache/5e/f3/5ef34ba3e937218db15178a1a5ce195f.jpg,The text of Alight (The Generations Trilogy #2) is:,El texto de Alight (The Generations Trilogy #2) es:,Le texte de Alight (The Generations Trilogy #2) est :
641,A Girl's Guide to Moving On (New Beginnings #2),One,31.3,29.334582942830366,../media/cache/f7/a9/f7a90a63f66ac92cc280def001970ed2.jpg,The text of A Girl's Guide to Moving On (New Beginnings #2) is:,El texto de Una guía para niñas para seguir adelante (Nuevos comienzos #2) es:,Le texte de A Girl's Guide to Moving On (New Beginnings #2) est :
642,A Game of Thrones (A Song of Ice and Fire #1),Two,46.42,43.50515463917526,../media/cache/13/d1/13d11b26b46484ee73e9923ff307a7b4.jpg,The text of A Game of Thrones (A Song of Ice and Fire #1) is:,El texto de Juego de Tronos (Canción de Hielo y Fuego #1) es:,Le texte de A Game of Thrones (A Song of Ice and Fire #1) est :
643,A Feast for Crows (A Song of Ice and Fire #4),Four,17.21,16.129334582942832,../media/cache/b3/6b/b36b278233baf55ebaad761d8d3d0fec.jpg,The text of A Feast for Crows (A Song of Ice and Fire #4) is:,El texto de Festín de cuervos (Canción de hielo y fuego #4) es:,Le texte de A Feast for Crows (A Song of Ice and Fire #4) est :
644,A Clash of Kings (A Song of Ice and Fire #2),Three,10.79,10.112464854732895,../media/cache/1a/29/1a298a157f4113d6e0127521aaa1f5f0.jpg,The text of A Clash of Kings (A Song of Ice and Fire #2) is:,El texto de Choque de Reyes (Canción de Hielo y Fuego #2) es:,Le texte de A Clash of Kings (A Song of Ice and Fire #2) est :
645,Vogue Colors A to Z: A Fashion Coloring Book,Four,52.35,49.06279287722587,../media/cache/1f/55/1f5541682b39b390a3db41430922d510.jpg,The text of Vogue Colors A to Z: A Fashion Coloring Book is:,El texto de Vogue Colors A to Z: Un libro para colorear de moda es:,Le texte de Vogue Colors A à Z : Un livre de coloriage de mode est :
646,The Shining (The Shining #1),Three,27.88,26.12933458294283,../media/cache/db/96/db9686744f93c0e9ff3945144827f99a.jpg,The text of The Shining (The Shining #1) is:,El texto de El Resplandor (El Resplandor #1) es:,Le texte de The Shining (The Shining #1) est :
647,The Pilgrim's Progress,Two,50.26,47.10402999062793,../media/cache/45/bb/45bb59d19eb3aa868293d44809078418.jpg,The text of The Pilgrim's Progress is:,El texto de El progreso del peregrino es:,Le texte de The Pilgrim's Progress est :
648,The Perfect Play (Play by Play #1),Three,59.99,56.22305529522025,../media/cache/40/16/4016ffba678f309171d8130135f6eb8e.jpg,The text of The Perfect Play (Play by Play #1) is:,El texto de The Perfect Play (Play by Play #1) es:,Le texte de The Perfect Play (Play by Play #1) est :
649,The Passion of Dolssa,Five,28.32,26.54170571696345,../media/cache/6b/82/6b822681c4035131560d40dd3b5a6a2e.jpg,The text of The Passion of Dolssa is:,El texto de La Pasión de Dolssa es:,Le texte de La Passion de Dolssa est :
650,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Three,38.71,36.279287722586695,../media/cache/2d/32/2d32efe1c5f97510596a2cc21c5daf5d.jpg,The text of The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe is:,El texto de El jazz de la física: el vínculo secreto entre la música y la estructura del universo es:,Le texte de The Jazz of Physics : The Secret Link Between Music and the Structure of the Universe est :
651,The Hunger Games (The Hunger Games #1),Five,29.85,27.975632614807875,../media/cache/41/c7/41c72a9c7733fc5f7434b2fa33060c54.jpg,The text of The Hunger Games (The Hunger Games #1) is:,El texto de Los juegos del hambre (Los juegos del hambre #1) es:,Le texte de The Hunger Games (The Hunger Games #1) est :
652,The Hound of the Baskervilles (Sherlock Holmes #5),Two,14.82,13.889409559512652,../media/cache/1f/b0/1fb03cdabe6001c8a2620f65e025cbd5.jpg,The text of The Hound of the Baskervilles (Sherlock Holmes #5) is:,El texto de El sabueso de los Baskerville (Sherlock Holmes #5) es:,Le texte du Chien des Baskerville (Sherlock Holmes #5) est :
653,The Gunning of America: Business and the Making of American Gun Culture,Four,16.81,15.754451733833177,../media/cache/28/a8/28a8784d0b38b148a35bce421dc16910.jpg,The text of The Gunning of America: Business and the Making of American Gun Culture is:,El texto de The Gunning of America: Business and the Making of American Gun Culture es:,Le texte de The Gunning of America: Business and the Making of American Gun Culture est :
654,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Two,28.23,26.457357075913777,../media/cache/bd/a0/bda0fa21e6d06862920c0eedecc6201e.jpg,The text of The Geography of Bliss: One Grump's Search for the Happiest Places in the World is:,El texto de La geografía de la dicha: la búsqueda de un gruñón de los lugares más felices del mundo es:,Le texte de The Geography of Bliss: One Grump's Search for the Happiest Places in the World est :
655,The Demonists (Demonist #1),Two,52.11,48.83786316776008,../media/cache/1a/d2/1ad2a260776198051f4d1849be347cc6.jpg,The text of The Demonists (Demonist #1) is:,El texto de Los Demonistas (Demonist #1) es:,Le texte des Démonistes (Démoniste #1) est :
